gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
0,0,0,1,21,1,0,64.85,1336.8,64.85,1336.8,4.58257569495584,4205.522499999999,11.015954808796488,1,1,0,1,1,1,0,1,0,0,1,4,1361.85,16.21,0
0,1,0,0,5,1,0,59.9,287.85,59.9,287.85,2.23606797749979,3588.0099999999998,6.602707796169086,1,1,0,1,0,1,1,0,1,0,0,4,299.5,14.97,0
1,0,0,0,42,1,0,19.8,849.9,19.8,849.9,6.48074069840786,392.04,9.472310879550315,0,0,0,1,1,0,0,0,0,0,0,0,831.6,19800.0,0
0,0,0,0,20,1,1,89.1,1879.25,89.1,1879.25,4.47213595499958,7938.809999999999,12.340370142312166,1,0,1,2,0,1,0,0,0,1,0,3,1782.0,29.69,0
0,0,1,1,26,1,1,60.05,1616.15,60.05,1616.15,5.0990195135927845,3606.0024999999996,11.735291691314373,1,1,0,2,0,0,1,0,1,0,0,3,1561.3,20.01,1
0,0,1,0,42,1,1,85.9,3729.75,85.9,3729.75,6.48074069840786,7378.810000000001,15.508146948491808,1,0,1,2,0,0,0,1,1,0,0,3,3607.8,28.62,0
0,0,1,1,63,1,0,75.55,4707.85,75.55,4707.85,7.937253933193772,5707.8025,16.760007385843636,1,1,0,1,2,1,1,1,1,1,0,6,4759.65,12.59,1
0,1,0,0,41,1,1,104.4,4133.95,104.4,4133.95,6.4031242374328485,10899.36,16.049262233858247,1,0,1,2,0,0,1,1,0,1,1,5,4280.400000000001,20.88,0
1,0,1,0,55,0,1,54.55,2978.3,54.55,2978.3,7.416198487095663,2975.7025,14.38763728031455,1,1,0,0,0,0,0,1,1,1,1,5,3000.25,10.91,0
0,0,0,0,49,1,1,74.45,3721.9,74.45,3721.9,7.0,5542.802500000001,15.497259314245465,1,1,0,1,2,0,0,1,1,1,1,5,3648.05,14.89,0
1,0,0,1,24,0,0,35.75,830.8,35.75,830.8,4.898979485566356,1278.0625,9.400814777721932,1,1,0,0,2,1,0,0,1,0,0,3,858.0,11.91,0
0,0,0,0,46,1,1,95.65,4664.2,95.65,4664.2,6.782329983125268,9148.9225,16.708048279800643,1,0,1,1,1,1,1,1,0,1,0,5,4399.900000000001,19.13,0
1,0,1,1,43,0,0,29.3,1224.05,29.3,1224.05,6.557438524302,858.49,10.697108136302663,1,1,0,0,0,0,1,0,0,0,0,2,1259.9,14.64,1
0,1,1,1,72,1,1,88.05,6425.65,88.05,6425.65,8.48528137423857,7752.8025,18.5911257624505,1,1,0,2,2,1,1,1,1,1,1,7,6339.599999999999,12.58,1
0,0,0,0,49,1,0,100.65,4917.75,100.65,4917.75,7.0,10130.4225,17.005476897369164,1,0,1,1,2,0,0,1,1,1,1,5,4931.85,20.13,0
1,0,0,0,9,1,0,86.25,770.5,86.25,770.5,3.0,7439.0625,9.16763993339113,1,0,1,1,0,0,0,0,1,1,0,3,776.25,28.74,0
0,0,1,0,72,1,1,84.4,6096.45,84.4,6096.45,8.48528137423857,7123.360000000001,18.268056189844412,1,1,0,2,2,1,0,1,1,1,1,6,6076.8,14.06,0
1,0,0,0,46,1,1,89.15,4245.55,89.15,4245.55,6.782329983125268,7947.722500000001,16.192403591875113,1,0,1,2,0,1,0,0,0,1,0,3,4100.900000000001,29.71,0
0,0,1,1,3,1,0,19.1,52.0,19.1,52.0,1.7320508075688772,364.81000000000006,3.7325111568172478,0,0,0,1,2,0,0,0,0,0,0,0,57.300000000000004,19100.0,1
1,0,0,0,15,0,0,50.75,688.2,50.75,688.2,3.872983346207417,2575.5625,8.82886526932565,1,1,0,0,1,0,0,1,0,1,1,4,761.25,12.68,0
1,0,1,1,28,1,1,20.3,487.95,20.3,487.95,5.291502622129181,412.09000000000003,7.872725470600932,0,0,0,1,2,0,0,0,0,0,0,0,568.4,20300.0,1
0,0,1,1,71,1,0,20.1,1389.6,20.1,1389.6,8.426149773176359,404.01000000000005,11.159119674653555,0,0,0,1,2,0,0,0,0,0,0,0,1427.1000000000001,20100.0,1
1,0,1,1,60,1,1,95.4,5812.0,95.4,5812.0,7.745966692414834,9101.160000000002,17.97940030244269,1,0,1,2,1,1,0,1,0,1,0,4,5724.0,23.84,1
1,1,0,0,1,0,1,39.65,39.65,39.65,39.65,1.0,1572.1225,3.40994779806741,1,1,0,0,0,0,0,1,0,0,1,3,39.65,13.21,0
0,0,0,0,2,1,0,68.95,119.75,68.95,119.75,1.4142135623730951,4754.1025,4.928996472679562,1,0,1,1,0,0,0,0,0,0,0,1,137.9,68.88,0
1,0,0,0,27,1,1,100.5,2673.45,100.5,2673.45,5.196152422706632,10100.25,13.878973782671768,1,0,1,2,1,0,0,1,0,1,1,4,2713.5,25.12,0
0,0,1,1,56,1,0,20.05,1090.1,20.05,1090.1,7.483314773547883,402.00250000000005,10.291739378557855,0,0,0,1,2,0,0,0,0,0,0,0,1122.8,20050.0,1
0,1,1,0,31,1,1,90.7,2835.5,90.7,2835.5,5.5677643628300215,8226.49,14.153913936833058,1,0,1,2,1,0,0,1,0,1,0,3,2811.7000000000003,30.22,0
0,0,0,0,1,0,0,35.05,35.05,35.05,35.05,1.0,1228.5024999999998,3.2726232196622176,1,1,0,0,0,0,0,0,0,0,1,2,35.05,17.52,0
0,0,1,1,17,1,0,20.75,418.25,20.75,418.25,4.123105625617661,430.5625,7.478456695909018,0,0,0,1,1,0,0,0,0,0,0,0,352.75,20750.0,1
0,1,0,0,66,1,1,63.85,4174.35,63.85,4174.35,8.12403840463596,4076.8225,16.101374572402044,1,1,0,2,1,1,1,0,1,0,0,4,4214.1,15.96,0
1,0,1,0,68,1,0,25.05,1629.2,25.05,1629.2,8.246211251235321,627.5025,11.76679355108605,0,0,0,2,2,0,0,0,0,0,0,0,1703.4,25050.0,0
0,0,0,0,8,1,1,20.7,137.6,20.7,137.6,2.8284271247461903,428.48999999999995,5.16265152269613,0,0,0,1,0,0,0,0,0,0,0,0,165.6,20700.0,0
0,0,1,1,53,0,1,48.7,2495.2,48.7,2495.2,7.280109889280518,2371.69,13.563396381536812,1,1,0,0,0,1,1,1,0,0,1,5,2581.1000000000004,9.74,1
1,0,0,1,8,1,0,20.35,178.7,20.35,178.7,2.8284271247461903,414.12250000000006,5.632590575444854,0,0,0,1,0,0,0,0,0,0,0,0,162.8,20350.0,0
1,0,0,0,16,1,0,18.95,326.8,18.95,326.8,4.0,359.10249999999996,6.888013917469607,0,0,0,1,2,0,0,0,0,0,0,0,303.2,18950.0,0
1,1,1,1,71,1,0,19.8,1388.45,19.8,1388.45,8.426149773176359,392.04,11.15604048415595,0,0,0,1,2,0,0,0,0,0,0,0,1405.8,19800.0,1
1,1,0,0,21,1,1,60.05,1236.15,60.05,1236.15,4.58257569495584,3606.0024999999996,10.732240371543453,1,1,0,1,0,0,0,1,0,1,0,3,1261.05,20.01,0
0,0,1,1,20,1,1,95.5,1916.2,95.5,1916.2,4.47213595499958,9120.25,12.420724967038886,1,0,1,2,0,0,0,1,1,0,1,4,1910.0,23.87,1
0,1,1,0,72,1,0,24.3,1778.7,24.3,1778.7,8.48528137423857,590.49,12.1162316596761,0,0,0,2,2,0,0,0,0,0,0,0,1749.6000000000001,24300.0,0
1,0,0,0,26,1,1,85.75,2146.5,85.75,2146.5,5.0990195135927845,7353.0625,12.899621405871134,1,0,1,1,0,0,1,0,0,1,0,3,2229.5,28.57,0
1,0,1,1,9,1,0,103.1,970.45,103.1,970.45,3.0,10629.609999999999,9.900513526401035,1,0,1,1,0,0,0,1,1,1,1,5,927.9,20.62,1
0,1,1,1,3,1,1,88.3,273.75,88.3,273.75,1.7320508075688772,7796.889999999999,6.493089302201421,1,0,1,1,0,1,0,0,1,1,0,4,264.9,22.07,1
1,0,1,1,53,1,0,65.0,3363.8,65.0,3363.8,7.280109889280518,4225.0,14.983389019218762,1,1,0,1,0,0,1,0,1,1,0,4,3445.0,16.25,1
1,0,1,0,62,0,1,38.6,2345.55,38.6,2345.55,7.874007874011811,1489.96,13.286631752045357,1,1,0,0,2,1,1,0,1,0,0,4,2393.2000000000003,9.65,0
1,0,0,0,1,1,1,45.7,45.7,45.7,45.7,1.0,2088.4900000000002,3.5752416417753468,1,1,0,1,0,0,0,0,0,0,0,1,45.7,45.65,0
0,0,0,0,48,1,1,60.35,2896.4,60.35,2896.4,6.928203230275509,3642.1225,14.254528159805098,1,1,0,1,1,1,0,1,1,0,0,4,2896.8,15.08,0
1,0,0,1,33,0,0,34.05,1113.95,34.05,1113.95,5.744562646538029,1159.4025,10.36625527236836,1,1,0,0,1,1,0,0,1,0,0,3,1123.6499999999999,11.35,0
1,0,0,0,10,1,1,74.15,811.8,74.15,811.8,3.1622776601683795,5498.222500000001,9.32859737050511,1,0,1,2,0,0,0,0,0,0,0,1,741.5,74.08,0
1,0,1,1,19,1,0,50.1,910.45,50.1,910.45,4.358898943540674,2510.01,9.69211815884836,1,1,0,2,0,0,0,0,0,0,0,1,951.9,50.05,1
0,0,0,0,30,1,0,110.45,3327.05,110.45,3327.05,5.477225575051661,12199.202500000001,14.9286238648285,1,0,1,2,1,0,1,1,1,1,1,6,3313.5,18.41,0
0,0,1,1,72,1,1,71.45,5025.85,71.45,5025.85,8.48528137423857,5105.1025,17.129177413415036,1,1,0,2,2,1,0,1,0,1,0,4,5144.400000000001,17.86,1
1,0,0,0,20,1,1,98.55,2031.95,98.55,2031.95,4.47213595499958,9712.102499999999,12.66594717365962,1,0,1,2,0,0,0,0,1,1,1,4,1971.0,24.63,0
1,0,0,0,12,1,1,79.95,1043.4,79.95,1043.4,3.4641016151377544,6392.0025000000005,10.14262286797945,1,0,1,1,0,0,0,0,0,0,1,2,959.4000000000001,39.96,0
0,0,0,1,70,1,0,66.0,4891.5,66.0,4891.5,8.366600265340756,4356.0,16.97516558380272,1,1,0,2,2,1,1,0,1,0,0,4,4620.0,16.5,0
0,0,0,0,26,1,1,80.7,2193.0,80.7,2193.0,5.0990195135927845,6512.490000000001,12.992105660727553,1,0,1,2,0,0,0,1,0,0,0,2,2098.2000000000003,40.33,0
0,0,1,0,65,1,0,71.0,4386.2,71.0,4386.2,8.06225774829855,5041.0,16.36927620785333,1,1,0,1,2,1,1,1,0,0,1,5,4615.0,14.2,0
1,0,0,0,6,1,1,55.7,335.65,55.7,335.65,2.449489742783178,3102.4900000000002,6.949638543732942,1,1,0,1,0,1,1,0,0,0,0,3,334.20000000000005,18.56,0
0,0,0,0,20,1,1,89.4,1871.15,89.4,1871.15,4.47213595499958,7992.360000000001,12.322614662627855,1,0,1,1,0,1,0,1,0,1,0,4,1788.0,22.34,0
0,0,0,0,21,0,0,35.1,770.4,35.1,770.4,4.58257569495584,1232.01,9.16724330624114,1,1,0,0,2,1,0,0,1,0,0,3,737.1,11.7,0
0,1,1,0,1,1,0,46.0,46.0,46.0,46.0,1.0,2116.0,3.583047871015946,1,1,0,1,0,0,0,0,0,0,0,1,46.0,45.95,0
1,0,0,0,10,1,0,20.0,185.4,20.0,185.4,3.1622776601683795,400.0,5.702122939601021,0,0,0,1,0,0,0,0,0,0,0,0,200.0,20000.0,0
1,0,1,0,68,1,0,70.95,4741.45,70.95,4741.45,8.246211251235321,5033.9025,16.79978505015986,1,1,0,1,2,1,1,1,0,0,1,5,4824.6,14.19,0
1,0,0,0,48,1,0,19.95,1004.5,19.95,1004.5,6.928203230275509,398.0025,10.014977556081803,0,0,0,1,1,0,0,0,0,0,0,0,957.5999999999999,19950.0,0
1,0,0,0,5,1,1,63.95,318.1,63.95,318.1,2.23606797749979,4089.6025000000004,6.8263395958073545,1,1,0,1,0,0,0,1,1,1,0,4,319.75,15.98,0
1,0,0,0,23,1,0,95.3,2192.9,95.3,2192.9,4.795831523312719,9082.09,12.991908179299614,1,0,1,1,0,0,1,0,0,1,1,4,2191.9,23.82,0
0,0,1,0,57,1,1,99.65,5497.05,99.65,5497.05,7.54983443527075,9930.122500000001,17.64858519477106,1,0,1,2,0,1,0,0,0,1,1,4,5680.05,24.91,0
0,0,0,1,67,1,1,104.0,7039.05,104.0,7039.05,8.18535277187245,10816.0,19.164817296882468,1,0,1,2,2,0,1,0,1,1,1,5,6968.0,20.8,0
1,0,0,0,2,1,0,24.85,62.0,24.85,62.0,1.4142135623730951,617.5225,3.9578916096804053,0,0,0,2,0,0,0,0,0,0,0,0,49.7,24850.0,0
0,0,0,0,37,1,0,19.85,784.25,19.85,784.25,6.082762530298219,394.02250000000004,9.221852589712976,0,0,0,1,2,0,0,0,0,0,0,0,734.45,19850.0,0
1,0,0,0,7,1,0,96.2,639.7,96.2,639.7,2.6457513110645907,9254.44,8.616392027997444,1,0,1,2,0,0,0,0,0,1,1,3,673.4,32.06,0
1,1,1,0,27,1,1,95.55,2510.2,95.55,2510.2,5.196152422706632,9129.8025,13.590521076578936,1,0,1,2,0,0,1,1,0,0,1,4,2579.85,23.88,0
0,0,1,0,29,1,0,19.85,573.05,19.85,573.05,5.385164807134504,394.02250000000004,8.306106697670367,0,0,0,1,0,0,0,0,0,0,0,0,575.6500000000001,19850.0,0
1,0,1,1,72,1,0,72.1,5016.65,72.1,5016.65,8.48528137423857,5198.409999999999,17.118719170052056,1,1,0,2,2,1,1,1,1,0,0,5,5191.2,14.42,1
0,0,0,0,6,1,1,99.95,547.65,99.95,547.65,2.449489742783178,9990.0025,8.181526925658929,1,0,1,1,0,0,0,1,1,1,1,5,599.7,19.99,0
1,0,1,0,52,1,0,84.1,4348.65,84.1,4348.65,7.211102550927978,7072.8099999999995,16.3224301336049,1,0,1,1,0,1,0,0,0,1,0,3,4373.2,28.02,0
0,0,0,1,1,1,1,89.35,89.35,89.35,89.35,1.0,7983.422499999999,4.470590102383664,1,0,1,1,0,0,0,0,0,1,1,3,89.35,29.77,0
1,0,1,1,72,0,0,60.95,4549.05,60.95,4549.05,8.48528137423857,3714.9025,16.569404620885862,1,1,0,0,2,1,0,1,1,1,1,6,4388.400000000001,10.16,1
1,1,1,0,7,1,1,101.95,700.85,101.95,700.85,2.6457513110645907,10393.8025,8.882632460883794,1,0,1,2,0,0,0,1,0,1,1,4,713.65,25.48,0
0,0,0,0,61,0,0,43.7,2696.55,43.7,2696.55,7.810249675906654,1909.6900000000003,13.918833053846198,1,1,0,0,1,1,1,1,1,0,0,5,2665.7000000000003,8.74,0
1,0,1,1,20,1,0,20.05,400.0,20.05,400.0,4.47213595499958,402.00250000000005,7.368062997280773,0,0,0,1,2,0,0,0,0,0,0,0,401.0,20050.0,1
1,0,1,1,71,1,1,97.2,6910.3,97.2,6910.3,8.426149773176359,9447.84,19.04725081629404,1,0,1,2,2,1,0,0,0,1,1,4,6901.2,24.29,1
1,0,1,0,3,1,0,20.0,49.65,20.0,49.65,1.7320508075688772,400.0,3.67541528927144,0,0,0,1,0,0,0,0,0,0,0,0,60.0,20000.0,0
1,0,1,1,65,1,1,19.85,1267.05,19.85,1267.05,8.06225774829855,394.02250000000004,10.82092992008753,0,0,0,1,2,0,0,0,0,0,0,0,1290.25,19850.0,1
1,0,0,0,4,1,1,94.9,360.55,94.9,360.55,2.0,9006.01,7.117407527318519,1,0,1,1,0,1,1,0,1,0,1,5,379.6,18.98,0
1,0,0,0,4,1,0,49.25,208.45,49.25,208.45,2.0,2425.5625,5.929261890012456,1,1,0,1,0,0,1,0,0,0,0,2,197.0,24.61,0
0,0,0,0,3,1,1,75.5,220.6,75.5,220.6,1.7320508075688772,5700.25,6.042293765004153,1,0,1,2,0,0,0,0,0,0,0,1,226.5,75.42,0
0,0,0,0,24,1,1,49.3,1233.25,49.3,1233.25,4.898979485566356,2430.49,10.723841210881535,1,1,0,1,0,0,0,1,0,0,0,2,1183.1999999999998,24.64,0
1,0,0,0,1,1,1,20.1,20.1,20.1,20.1,1.0,404.01000000000005,2.718934126781983,0,0,0,1,0,0,0,0,0,0,0,0,20.1,20100.0,0
1,0,1,1,7,0,0,49.65,305.55,49.65,305.55,2.6457513110645907,2465.1225,6.735359213516648,1,1,0,0,2,1,0,1,1,0,1,5,347.55,9.93,1
0,0,0,0,1,0,1,25.15,25.15,25.15,25.15,1.0,632.5224999999999,2.9298541164499774,1,1,0,0,0,0,0,0,0,0,0,1,25.15,25.12,0
0,0,0,0,1,1,1,56.25,56.25,56.25,56.25,1.0,3164.0625,3.8315471619677655,1,1,0,1,0,0,0,0,0,0,1,2,56.25,28.11,0
0,0,0,0,12,1,0,20.4,266.6,20.4,266.6,3.4641016151377544,416.15999999999997,6.436059469674626,0,0,0,1,0,0,0,0,0,0,0,0,244.79999999999998,20400.0,0
0,1,0,0,30,1,1,99.7,2967.35,99.7,2967.35,5.477225575051661,9940.09,14.36998312644197,1,0,1,2,0,0,1,0,0,1,1,4,2991.0,24.92,0
0,0,1,1,14,1,1,19.7,263.65,19.7,263.65,3.7416573867739413,388.09,6.412232464294508,0,0,0,1,2,0,0,0,0,0,0,0,275.8,19700.0,1
1,0,1,1,34,1,0,19.6,678.8,19.6,678.8,5.830951894845301,384.1600000000001,8.788483557750242,0,0,0,1,1,0,0,0,0,0,0,0,666.4000000000001,19600.0,1
0,1,0,0,18,1,1,74.7,1294.6,74.7,1294.6,4.242640687119285,5580.09,10.898796264680692,1,0,1,1,0,0,1,0,0,0,0,2,1344.6000000000001,37.33,0
0,0,1,0,10,1,0,20.1,184.4,20.1,184.4,3.1622776601683795,404.01000000000005,5.691852523024773,0,0,0,1,1,0,0,0,0,0,0,0,201.0,20100.0,0
0,0,0,1,43,1,1,25.1,1070.15,25.1,1070.15,6.557438524302,630.0100000000001,10.22856914355217,0,0,0,2,2,0,0,0,0,0,0,0,1079.3,25100.0,0
1,0,1,1,31,0,0,59.95,1848.8,59.95,1848.8,5.5677643628300215,3594.0025000000005,12.273355415328766,1,1,0,0,1,1,0,1,1,1,1,6,1858.45,9.99,1
0,0,0,0,3,0,1,50.6,155.35,50.6,155.35,1.7320508075688772,2560.36,5.375725519515571,1,1,0,0,0,0,1,0,0,1,1,4,151.8,12.65,0
1,0,1,0,44,1,1,70.95,3250.45,70.95,3250.45,6.6332495807108,5033.9025,14.813163963424927,1,1,0,1,1,0,1,1,1,1,0,5,3121.8,14.19,0
1,0,1,1,56,1,1,75.85,4261.2,75.85,4261.2,7.483314773547883,5753.222499999999,16.212275408762867,1,1,0,2,2,1,1,0,1,0,1,5,4247.599999999999,15.17,1
1,0,1,1,26,1,1,82.0,2083.1,82.0,2083.1,5.0990195135927845,6724.0,12.771347040665757,1,1,0,2,1,0,0,1,1,1,1,5,2132.0,16.4,1
1,0,1,0,53,1,1,94.25,4867.95,94.25,4867.95,7.280109889280518,8883.0625,16.947879582645818,1,0,1,1,1,0,1,0,0,1,1,4,4995.25,23.56,0
0,1,0,0,28,1,1,103.3,2890.65,103.3,2890.65,5.291502622129181,10670.89,14.245089104949425,1,0,1,2,0,0,0,1,1,1,1,5,2892.4,20.66,0
1,0,0,0,8,1,0,43.55,335.4,43.55,335.4,2.8284271247461903,1896.6024999999997,6.947912697197357,1,1,0,1,0,0,0,0,0,0,0,1,348.4,43.51,0
0,0,0,0,2,0,0,51.4,96.8,51.4,96.8,1.4142135623730951,2641.96,4.59154084933111,1,1,0,0,0,0,1,0,0,1,1,4,102.8,12.85,0
0,0,1,1,34,1,0,20.65,716.4,20.65,716.4,5.830951894845301,426.42249999999996,8.94784651121058,0,0,0,1,0,0,0,0,0,0,0,0,702.0999999999999,20650.0,1
0,0,0,0,64,1,1,24.4,1601.2,24.4,1601.2,8.0,595.3599999999999,11.698994239889673,0,0,0,2,1,0,0,0,0,0,0,0,1561.6,24400.0,0
1,0,0,0,1,1,0,19.75,19.75,19.75,19.75,1.0,390.0625,2.7030600878751123,0,0,0,1,0,0,0,0,0,0,0,0,19.75,19750.0,0
0,0,0,0,33,1,1,60.9,2033.85,60.9,2033.85,5.744562646538029,3708.81,12.669893760710147,1,1,0,2,0,1,1,0,0,0,0,3,2009.7,20.29,0
0,1,1,0,1,0,1,24.8,24.8,24.8,24.8,1.0,615.0400000000001,2.916199471653423,1,1,0,0,0,0,0,0,0,0,0,1,24.8,24.78,0
0,0,0,0,3,1,1,54.2,140.4,54.2,140.4,1.7320508075688772,2937.6400000000003,5.197434632045416,1,1,0,1,0,0,0,0,0,1,0,2,162.60000000000002,27.09,0
0,0,0,0,1,0,0,24.6,24.6,24.6,24.6,1.0,605.1600000000001,2.9083390575954486,1,1,0,0,0,0,0,0,0,0,0,1,24.6,24.58,0
1,0,0,0,10,1,1,94.9,1048.85,94.9,1048.85,3.1622776601683795,9006.01,10.160251559274528,1,0,1,1,0,0,0,1,0,1,1,4,949.0,23.72,0
1,0,1,0,7,0,0,34.2,256.6,34.2,256.6,2.6457513110645907,1169.64,6.354560965707689,1,1,0,0,0,1,1,0,0,0,0,3,239.40000000000003,11.4,0
0,0,1,0,57,0,1,49.9,2782.4,49.9,2782.4,7.54983443527075,2490.0099999999998,14.06500383400024,1,1,0,0,0,1,0,1,1,0,1,5,2844.2999999999997,9.98,0
1,0,1,1,18,1,1,85.6,1601.5,85.6,1601.5,4.242640687119285,7327.359999999999,11.699724833424321,1,0,1,1,0,0,0,0,1,0,1,3,1540.8,28.52,1
1,1,0,0,63,1,1,109.4,7031.45,109.4,7031.45,7.937253933193772,11968.36,19.157917451833907,1,0,1,2,0,1,1,1,0,1,1,6,6892.200000000001,18.23,0
1,1,0,0,17,1,1,101.8,1752.45,101.8,1752.45,4.123105625617661,10363.24,12.05633236382137,1,0,1,1,0,0,1,1,0,1,1,5,1730.6,20.36,0
1,0,0,0,7,1,1,69.55,521.35,69.55,521.35,2.6457513110645907,4837.202499999999,8.048404452110347,1,0,1,1,0,0,0,0,0,0,0,1,486.84999999999997,69.48,0
1,1,1,1,41,1,1,111.95,4534.9,111.95,4534.9,6.4031242374328485,12532.8025,16.552206847552206,1,0,1,2,1,0,1,1,1,1,1,6,4589.95,18.66,1
1,0,1,1,63,1,0,25.25,1573.05,25.25,1573.05,7.937253933193772,637.5625,11.63003019677908,0,0,0,2,2,0,0,0,0,0,0,0,1590.75,25250.0,1
1,1,0,0,9,1,1,79.55,718.55,79.55,718.55,3.0,6328.202499999999,8.956788748783211,1,0,1,1,0,0,0,0,0,0,1,2,715.9499999999999,39.76,0
0,0,1,1,13,1,1,20.45,254.5,20.45,254.5,3.605551275463989,418.2025,6.337178336180097,0,0,0,1,0,0,0,0,0,0,0,0,265.84999999999997,20450.0,1
1,0,0,0,1,1,0,45.3,45.3,45.3,45.3,1.0,2052.0899999999997,3.564780011695643,1,1,0,1,0,0,0,0,0,0,0,1,45.3,45.25,0
1,0,0,0,12,1,1,106.7,1253.9,106.7,1253.9,3.4641016151377544,11384.890000000001,10.783364879518253,1,0,1,2,0,0,1,1,0,1,1,5,1280.4,21.34,0
1,1,1,0,1,1,1,86.05,86.05,86.05,86.05,1.0,7404.6025,4.414860224033444,1,0,1,2,0,0,0,0,0,1,0,2,86.05,43.0,0
1,0,1,0,5,1,1,85.4,401.1,85.4,401.1,2.23606797749979,7293.160000000001,7.37481087325018,1,0,1,2,0,0,1,0,1,0,0,3,427.0,28.46,0
0,0,0,0,11,1,0,20.3,246.3,20.3,246.3,3.3166247903554,412.09000000000003,6.268372605325083,0,0,0,1,0,0,0,0,0,0,0,0,223.3,20300.0,0
1,0,1,0,56,1,1,80.9,4557.5,80.9,4557.5,7.483314773547883,6544.810000000001,16.57965766760488,1,0,1,1,1,0,0,0,0,0,1,2,4530.400000000001,40.43,0
0,0,1,1,70,1,0,24.7,1685.9,24.7,1685.9,8.366600265340756,610.0899999999999,11.90174397150721,0,0,0,2,2,0,0,0,0,0,0,0,1729.0,24700.0,1
0,0,1,1,71,0,0,58.65,4145.25,58.65,4145.25,8.426149773176359,3439.8224999999998,16.063872285568703,1,1,0,0,2,1,1,0,1,1,1,6,4164.15,9.77,1
0,0,1,1,24,1,0,19.9,533.5,19.9,533.5,4.898979485566356,396.00999999999993,8.110447323062148,0,0,0,1,1,0,0,0,0,0,0,0,477.59999999999997,19900.0,1
1,0,0,0,72,1,0,113.4,8164.1,113.4,8039.882999999997,8.48528137423857,12859.560000000001,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8164.8,16.2,0
0,0,0,0,24,1,0,24.6,605.25,24.6,605.25,4.898979485566356,605.1600000000001,8.458855368838657,0,0,0,2,1,0,0,0,0,0,0,0,590.4000000000001,24600.0,0
0,1,1,0,72,1,1,112.4,8046.85,112.4,8039.882999999997,8.48528137423857,12633.760000000002,20.03318075476668,1,0,1,2,2,1,1,1,0,1,1,6,8092.8,18.73,0
1,0,0,0,1,1,0,20.6,20.6,20.6,20.6,1.0,424.36000000000007,2.7412947864931967,0,0,0,1,0,0,0,0,0,0,0,0,20.6,20600.0,0
0,0,0,0,10,1,0,51.2,498.25,51.2,498.25,3.1622776601683795,2621.4400000000005,7.927734596169876,1,1,0,1,0,0,1,0,0,0,0,2,512.0,25.59,0
0,0,0,0,52,1,0,74.0,3877.65,74.0,3877.65,7.211102550927978,5476.0,15.710482944445284,1,1,0,2,1,1,0,1,1,1,0,5,3848.0,14.8,0
1,0,1,1,32,1,0,94.8,3131.55,94.8,3131.55,5.656854249492381,8987.039999999999,14.630296131416422,1,0,1,1,1,1,1,1,0,0,1,5,3033.6,18.96,1
1,0,1,0,49,1,1,93.85,4733.1,93.85,4733.1,7.0,8807.822499999998,16.789917419501286,1,0,1,2,0,1,1,0,0,1,0,4,4598.65,23.46,0
0,0,1,1,43,1,0,50.2,2169.4,50.2,2169.4,6.557438524302,2520.0400000000004,12.945332565617916,1,1,0,1,0,0,1,0,0,0,0,2,2158.6,25.09,1
0,0,1,1,38,1,0,54.5,2076.05,54.5,2076.05,6.164414002968976,2970.25,12.7569230632145,1,1,0,1,0,1,1,0,0,0,0,3,2071.0,18.16,1
1,0,0,1,8,0,0,25.5,215.2,25.5,215.2,2.8284271247461903,650.25,5.992583428781823,1,1,0,0,0,0,0,0,0,0,0,1,204.0,25.47,0
1,0,1,1,68,1,0,105.75,7322.5,105.75,7322.5,8.246211251235321,11183.0625,19.418683951922056,1,0,1,1,1,0,1,1,1,1,1,6,7191.0,17.62,1
1,0,1,1,36,0,0,60.7,2234.55,60.7,2234.55,6.0,3684.4900000000002,13.07364512817879,1,1,0,0,1,1,0,1,1,1,1,6,2185.2000000000003,10.11,1
1,1,1,1,10,0,1,34.55,362.6,34.55,362.6,3.1622776601683795,1193.7024999999999,7.130871327453114,1,1,0,0,0,0,0,0,0,0,1,2,345.5,17.27,1
1,0,1,1,71,1,1,106.0,7723.7,106.0,7723.7,8.426149773176359,11236.0,19.767047183987113,1,0,1,2,2,0,1,1,0,1,1,5,7526.0,21.2,1
0,0,1,1,3,1,1,84.75,264.85,84.75,264.85,1.7320508075688772,7182.5625,6.421946143168694,1,0,1,2,0,0,0,0,0,0,1,2,254.25,42.35,1
1,0,1,0,41,1,1,73.0,3001.2,73.0,3001.2,6.4031242374328485,5329.0,14.424418446158198,1,1,0,2,1,0,0,1,0,1,1,4,2993.0,18.25,0
1,1,0,0,19,1,1,87.3,1637.3,87.3,1637.3,4.358898943540674,7621.289999999999,11.786261901180575,1,0,1,1,0,1,0,0,0,0,1,3,1658.7,29.09,0
0,1,0,0,65,0,1,53.5,3517.9,53.5,3517.9,8.06225774829855,2862.25,15.20878416544746,1,1,0,0,2,0,1,1,0,1,1,5,3477.5,10.7,0
