gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
0,0,0,0,53,1,0,99.5,5424.25,99.5,5424.25,7.280109889280518,9900.25,17.57032922626833,1,0,1,1,2,1,1,1,1,0,1,6,5273.5,16.58,0
1,1,1,0,30,1,1,105.7,3181.8,105.7,3181.8,5.477225575051661,11172.49,14.708135623358341,1,0,1,2,0,1,1,1,1,1,0,6,3171.0,17.61,0
1,0,0,0,66,1,1,114.3,7383.7,114.3,7383.7,8.12403840463596,13064.49,19.472633098469736,1,0,1,2,1,1,1,1,1,1,1,7,7543.8,16.33,0
1,0,0,0,31,1,0,81.7,2548.65,81.7,2548.65,5.5677643628300215,6674.89,13.659560718638328,1,0,1,2,1,0,0,0,1,0,0,2,2532.7000000000003,40.83,0
1,0,1,1,65,1,0,108.65,6937.95,108.65,6937.95,8.06225774829855,11804.822500000002,19.07262142780484,1,0,1,2,2,1,0,1,1,1,1,6,7062.25,18.11,1
1,0,1,1,11,1,1,74.35,834.2,74.35,834.2,3.3166247903554,5527.922499999999,9.413621416780517,1,0,1,2,0,0,0,0,0,0,0,1,817.8499999999999,74.28,1
0,0,0,0,41,1,0,20.0,810.3,20.0,810.3,6.4031242374328485,400.0,9.322848202667469,0,0,0,1,2,0,0,0,0,0,0,0,820.0,20000.0,0
1,1,1,0,16,1,1,91.55,1540.05,91.55,1540.05,4.0,8381.4025,11.548128479955786,1,0,1,1,0,0,0,1,1,0,1,4,1464.8,22.88,0
0,0,1,1,2,1,0,70.4,147.15,70.4,147.15,1.4142135623730951,4956.160000000001,5.279426590622408,1,0,1,1,0,0,0,0,0,0,0,1,140.8,70.33,1
0,0,1,1,24,1,0,78.6,1846.65,78.6,1846.65,4.898979485566356,6177.959999999999,12.268595940776043,1,1,0,2,2,1,0,1,0,1,1,5,1886.3999999999999,15.72,1
1,0,0,0,44,1,0,100.55,4398.15,100.55,4398.15,6.6332495807108,10110.3025,16.384128507718803,1,0,1,1,0,0,1,0,1,1,1,5,4424.2,20.11,0
0,0,1,1,8,1,0,55.75,446.8,55.75,446.8,2.8284271247461903,3108.0625,7.644886725006632,1,1,0,2,0,0,1,0,0,0,0,2,446.0,27.86,1
1,0,1,0,48,1,1,70.55,3420.5,70.55,3420.5,6.928203230275509,4977.3025,15.067106738740678,1,1,0,2,1,0,1,1,0,0,1,4,3386.3999999999996,17.63,0
1,0,0,1,1,0,1,25.3,25.3,25.3,25.3,1.0,640.09,2.935667334303724,1,1,0,0,0,0,0,0,0,0,0,1,25.3,25.27,0
0,0,0,0,1,0,0,24.4,24.4,24.4,24.4,1.0,595.3599999999999,2.9004359233715116,1,1,0,0,0,0,0,0,0,0,0,1,24.4,24.38,0
1,0,0,0,41,1,1,99.65,4220.35,99.65,4220.35,6.4031242374328485,9930.122500000001,16.16030264031461,1,0,1,1,2,0,1,0,1,1,1,5,4085.65,19.93,0
0,0,0,0,26,1,1,74.95,1834.95,74.95,1834.95,5.0990195135927845,5617.5025000000005,12.242630580744066,1,0,1,2,0,0,0,0,0,0,0,1,1948.7,74.88,0
0,0,1,1,33,1,0,20.1,579.4,20.1,579.4,5.744562646538029,404.01000000000005,8.33667421599693,0,0,0,1,1,0,0,0,0,0,0,0,663.3000000000001,20100.0,1
0,0,1,1,15,1,0,20.05,284.3,20.05,284.3,3.872983346207417,402.00250000000005,6.575452122330944,0,0,0,1,0,0,0,0,0,0,0,0,300.75,20050.0,1
0,0,1,1,62,1,1,70.45,4300.45,70.45,4300.45,7.874007874011811,4963.2025,16.26190055281822,1,1,0,2,0,0,0,0,0,1,1,3,4367.900000000001,23.48,1
0,0,0,0,5,1,1,64.0,370.25,64.0,370.25,2.23606797749979,4096.0,7.180670892170707,1,1,0,2,0,0,1,0,0,0,1,3,320.0,21.33,0
1,0,1,1,51,1,0,84.2,4299.75,84.2,4299.75,7.14142842854285,7089.64,16.26101816856554,1,0,1,2,1,0,1,0,1,0,0,3,4294.2,28.06,1
0,0,1,1,72,1,0,25.1,1857.85,25.1,1857.85,8.48528137423857,630.0100000000001,12.293349126523543,0,0,0,2,2,0,0,0,0,0,0,0,1807.2,25100.0,1
1,0,1,1,57,1,0,20.75,1123.15,20.75,1123.15,7.54983443527075,430.5625,10.394715016947066,0,0,0,1,2,0,0,0,0,0,0,0,1182.75,20750.0,1
0,0,1,1,58,1,1,24.5,1497.9,24.5,1497.9,7.615773105863909,600.25,11.441797930860735,0,0,0,2,1,0,0,0,0,0,0,0,1421.0,24500.0,1
1,0,0,0,3,1,0,90.7,237.65,90.7,237.65,1.7320508075688772,8226.49,6.194115123594137,1,0,1,1,0,0,0,0,0,1,1,3,272.1,30.22,0
1,0,1,1,41,1,1,102.6,4213.35,102.6,4213.35,6.4031242374328485,10526.759999999998,16.15136304061599,1,0,1,2,1,0,0,1,1,1,1,5,4206.599999999999,20.52,1
0,1,1,0,71,1,0,89.45,6435.25,89.45,6435.25,8.426149773176359,8001.302500000001,18.600379612246943,1,0,1,1,2,0,1,1,0,0,1,4,6350.95,22.36,0
1,0,1,0,63,1,1,102.4,6444.05,102.4,6444.05,7.937253933193772,10485.760000000002,18.60885422663013,1,0,1,2,0,0,1,1,0,1,1,5,6451.200000000001,20.48,0
1,0,0,0,33,1,1,54.65,1665.2,54.65,1665.2,5.744562646538029,2986.6225,11.852832143067081,1,1,0,2,0,0,1,0,0,0,0,2,1803.45,27.31,0
1,0,0,0,10,1,1,70.0,740.0,70.0,740.0,3.1622776601683795,4900.0,9.045041696510273,1,0,1,1,0,0,0,0,0,0,0,1,700.0,69.93,0
1,0,1,1,18,1,0,19.8,342.3,19.8,342.3,4.242640687119285,392.04,6.995234852169316,0,0,0,1,1,0,0,0,0,0,0,0,356.40000000000003,19800.0,1
0,1,0,0,43,1,1,108.15,4600.7,108.15,4600.7,6.557438524302,11696.4225,16.631878548843854,1,0,1,1,0,1,1,0,1,1,1,6,4650.45,18.02,0
0,0,0,0,59,1,0,24.45,1493.1,24.45,1493.1,7.681145747868608,597.8025,11.429563157986495,0,0,0,2,2,0,0,0,0,0,0,0,1442.55,24450.0,0
1,0,1,1,50,0,1,39.45,2021.35,39.45,2021.35,7.0710678118654755,1556.3025000000002,12.643884101170498,1,1,0,0,0,1,0,0,0,1,0,3,1972.5000000000002,13.15,1
1,1,0,0,55,1,1,98.8,5617.75,98.8,5617.75,7.416198487095663,9761.439999999999,17.776822503646905,1,0,1,2,0,1,0,0,0,1,1,4,5434.0,24.69,0
0,0,1,1,38,1,0,20.45,781.25,20.45,781.25,6.164414002968976,418.2025,9.210078746600965,0,0,0,1,0,0,0,0,0,0,0,0,777.1,20450.0,1
0,0,0,0,5,1,0,25.45,134.75,25.45,134.75,2.23606797749979,647.7025,5.126759261188101,0,0,0,2,0,0,0,0,0,0,0,0,127.25,25450.0,0
0,0,1,1,52,1,0,85.8,4433.3,85.8,4433.3,7.211102550927978,7361.639999999999,16.427660044859568,1,0,1,1,0,0,1,1,1,0,0,4,4461.599999999999,21.44,1
0,1,0,0,1,1,1,89.3,89.3,89.3,89.3,1.0,7974.49,4.469756037046698,1,0,1,1,0,0,0,0,0,1,1,3,89.3,29.76,0
0,0,1,1,4,1,1,85.95,381.3,85.95,381.3,2.0,7387.4025,7.251406782105019,1,0,1,2,0,0,0,0,0,0,1,2,343.8,42.95,1
1,0,0,0,1,1,1,88.35,88.35,88.35,88.35,1.0,7805.722499999999,4.453849297391871,1,0,1,1,0,0,0,0,0,1,1,3,88.35,29.44,0
1,0,1,0,52,0,1,39.9,2020.9,39.9,2020.9,7.211102550927978,1592.01,12.642945756314898,1,1,0,0,0,1,0,0,0,0,1,3,2074.7999999999997,13.3,0
1,1,1,0,67,1,1,94.65,6079.0,94.65,6079.0,8.18535277187245,8958.622500000001,18.250609850140542,1,0,1,2,0,0,0,0,0,1,1,3,6341.55,31.54,0
1,1,1,0,71,1,0,23.95,1756.2,23.95,1756.2,8.426149773176359,573.6025,12.064925863597471,0,0,0,2,2,0,0,0,0,0,0,0,1700.45,23950.0,0
0,0,0,1,49,1,0,20.45,1024.65,20.45,1024.65,7.0,418.2025,10.081500626928138,0,0,0,1,2,0,0,0,0,0,0,0,1002.05,20450.0,0
0,0,0,0,26,1,1,69.05,1815.65,69.05,1815.65,5.0990195135927845,4767.902499999999,12.199556554696152,1,0,1,1,0,0,0,0,0,0,0,1,1795.3,68.98,0
0,0,1,0,70,1,0,19.45,1303.5,19.45,1303.5,8.366600265340756,378.30249999999995,10.923714605267437,0,0,0,1,2,0,0,0,0,0,0,0,1361.5,19450.0,0
1,0,1,0,66,0,1,56.6,3789.2,56.6,3789.2,8.12403840463596,3203.56,15.590109882824683,1,1,0,0,2,1,1,1,1,1,0,6,3735.6,9.43,0
1,0,0,0,9,1,1,44.4,348.15,44.4,348.15,3.0,1971.36,7.034860121412511,1,1,0,1,0,0,0,0,0,0,0,1,399.59999999999997,44.36,0
1,1,0,0,24,1,0,54.8,1291.3,54.8,1291.3,4.898979485566356,3003.0399999999995,10.889527859830539,1,1,0,2,0,0,1,0,0,0,0,2,1315.1999999999998,27.39,0
1,0,1,0,9,1,1,94.85,890.6,94.85,890.6,3.0,8996.5225,9.621162803931398,1,0,1,1,0,0,1,1,1,1,0,5,853.65,18.97,0
1,0,0,0,2,1,1,46.0,84.5,46.0,84.5,1.4142135623730951,2116.0,4.388191477664564,1,1,0,1,0,0,0,0,0,0,0,1,92.0,45.95,0
0,0,1,1,34,1,0,84.75,2839.45,84.75,2839.45,5.830951894845301,7182.5625,14.160483268428663,1,1,0,1,2,1,1,1,1,1,1,7,2881.5,12.11,1
0,0,0,1,11,1,0,20.1,221.35,20.1,221.35,3.3166247903554,404.01000000000005,6.049133587195492,0,0,0,1,0,0,0,0,0,0,0,0,221.10000000000002,20100.0,0
1,0,0,0,1,1,0,19.95,19.95,19.95,19.95,1.0,398.0025,2.712153714279733,0,0,0,1,0,0,0,0,0,0,0,0,19.95,19950.0,0
1,0,1,1,27,1,1,75.75,1929.0,75.75,1929.0,5.196152422706632,5738.0625,12.448319961685119,1,0,1,2,0,0,0,0,0,0,0,1,2045.25,75.67,1
0,0,0,0,38,1,0,20.05,741.5,20.05,741.5,6.164414002968976,402.00250000000005,9.051149086412233,0,0,0,1,2,0,0,0,0,0,0,0,761.9,20050.0,0
1,0,0,0,15,0,1,29.7,438.25,29.7,438.25,3.872983346207417,882.0899999999999,7.595807937444665,1,1,0,0,0,0,0,0,1,0,0,2,445.5,14.84,0
1,0,1,1,19,1,0,103.3,2012.7,103.3,2012.7,4.358898943540674,10670.89,12.625822578172123,1,0,1,2,0,0,0,1,1,1,1,5,1962.7,20.66,1
1,0,0,0,3,1,0,84.3,235.05,84.3,235.05,1.7320508075688772,7106.49,6.171443421725974,1,0,1,1,0,0,1,0,0,0,1,3,252.89999999999998,28.09,0
1,0,1,1,71,1,1,66.85,4748.7,66.85,4748.7,8.426149773176359,4468.9225,16.808343361430616,1,1,0,2,1,1,1,0,1,0,0,4,4746.349999999999,16.71,1
0,0,1,1,7,1,0,69.45,477.05,69.45,477.05,2.6457513110645907,4823.302500000001,7.8136622270926335,1,1,0,1,1,1,1,1,0,1,0,5,486.15000000000003,13.89,1
1,0,1,0,9,0,0,24.1,259.8,24.1,259.8,3.0,580.8100000000001,6.380867339491148,1,1,0,0,1,0,0,0,0,0,0,1,216.9,24.08,0
1,0,1,0,1,1,0,44.7,44.7,44.7,44.7,1.0,1998.0900000000001,3.5489714668957846,1,1,0,1,0,0,0,0,0,0,0,1,44.7,44.66,0
1,0,0,0,46,1,0,19.95,907.05,19.95,907.05,6.782329983125268,398.0025,9.680038305519705,0,0,0,1,2,0,0,0,0,0,0,0,917.6999999999999,19950.0,0
1,1,0,0,3,1,1,81.35,233.7,81.35,233.7,1.7320508075688772,6617.822499999999,6.159605585586226,1,0,1,2,0,0,1,0,0,0,0,2,244.04999999999998,40.65,0
1,0,0,0,6,1,1,74.9,469.8,74.9,469.8,2.449489742783178,5610.010000000001,7.773877106818871,1,0,1,2,0,0,0,0,0,0,0,1,449.40000000000003,74.83,0
1,0,0,0,53,1,0,19.65,978.0,19.65,978.0,7.280109889280518,386.12249999999995,9.92612221806536,0,0,0,1,2,0,0,0,0,0,0,0,1041.4499999999998,19650.0,0
1,0,0,0,19,1,1,87.7,1725.95,87.7,1725.95,4.358898943540674,7691.290000000001,11.995252751846861,1,0,1,1,1,0,0,0,1,0,1,3,1666.3,29.22,0
0,1,0,0,2,1,1,56.55,118.25,56.55,118.25,1.4142135623730951,3197.9024999999997,4.908329578072698,1,1,0,2,0,0,1,0,0,0,0,2,113.1,28.26,0
0,0,0,0,15,1,1,55.7,899.8,55.7,899.8,3.872983346207417,3102.4900000000002,9.654178615751727,1,1,0,2,0,1,0,0,0,0,0,2,835.5,27.84,0
0,0,1,0,28,1,1,92.35,2602.9,92.35,2602.9,5.291502622129181,8528.5225,13.755799206672481,1,0,1,1,0,1,0,0,0,1,1,4,2585.7999999999997,23.08,0
0,1,1,1,22,1,0,85.35,1961.6,85.35,1961.6,4.69041575982343,7284.622499999999,12.518053911947343,1,0,1,2,0,0,0,0,0,1,0,2,1877.6999999999998,42.65,1
1,0,0,0,4,1,1,70.2,237.95,70.2,237.95,2.0,4928.04,6.196720429947022,1,0,1,1,0,0,0,0,0,0,0,1,280.8,70.13,0
0,0,1,1,72,1,1,23.3,1623.15,23.3,1623.15,8.48528137423857,542.89,11.752210237604118,0,0,0,2,1,0,0,0,0,0,0,0,1677.6000000000001,23300.0,1
1,0,0,0,2,1,1,50.2,109.25,50.2,109.25,1.4142135623730951,2520.0400000000004,4.7805054232343025,1,1,0,1,0,0,0,0,1,0,0,2,100.4,25.09,0
0,0,0,0,1,1,1,70.3,70.3,70.3,70.3,1.0,4942.089999999999,4.1271644594191725,1,0,1,1,0,0,0,0,0,0,0,1,70.3,70.23,0
0,1,1,0,53,1,1,95.85,5016.25,95.85,5016.25,7.280109889280518,9187.222499999998,17.118264173878003,1,0,1,2,1,0,0,0,0,1,1,3,5080.049999999999,31.94,0
1,0,1,1,7,0,1,34.5,279.25,34.5,279.25,2.6457513110645907,1190.25,6.536286207414665,1,1,0,0,0,1,0,0,1,0,0,3,241.5,11.5,1
1,0,1,0,35,1,0,61.0,2130.45,61.0,2130.45,5.916079783099616,3721.0,12.867389538823879,1,1,0,1,0,1,1,1,0,0,0,4,2135.0,15.25,0
0,0,0,0,34,1,1,79.95,2727.3,79.95,2727.3,5.830951894845301,6392.0025000000005,13.971540826903711,1,1,0,1,1,1,0,1,1,1,1,6,2718.3,13.32,0
0,1,0,0,18,1,1,49.85,865.75,49.85,865.75,4.242640687119285,2485.0225,9.530832419222117,1,1,0,1,0,0,1,0,0,0,0,2,897.3000000000001,24.91,0
1,0,1,1,36,1,0,19.45,754.5,19.45,754.5,6.0,378.30249999999995,9.103737948336091,0,0,0,1,2,0,0,0,0,0,0,0,700.1999999999999,19450.0,1
1,0,0,0,40,1,1,84.9,3369.05,84.9,3369.05,6.324555320336759,7208.010000000001,14.99118000004172,1,0,1,2,0,0,0,0,0,1,0,2,3396.0,42.43,0
1,0,1,1,1,1,1,70.65,70.65,70.65,70.65,1.0,4991.422500000001,4.134002377535474,1,0,1,1,0,0,0,0,0,0,0,1,70.65,70.58,1
1,1,1,0,11,1,1,70.2,834.7,70.2,834.7,3.3166247903554,4928.04,9.415501809427067,1,0,1,1,0,0,0,0,0,0,0,1,772.2,70.13,0
1,0,0,0,2,1,1,47.8,92.45,47.8,92.45,1.4142135623730951,2284.8399999999997,4.521705832766548,1,1,0,1,0,1,0,0,0,0,0,2,95.6,23.89,0
0,0,0,0,17,1,0,70.5,1165.6,70.5,1165.6,4.123105625617661,4970.25,10.524056708189555,1,0,1,1,0,0,0,0,0,0,0,1,1198.5,70.43,0
1,1,1,0,36,1,1,84.1,3021.6,84.1,3021.6,6.0,7072.8099999999995,14.457026949893873,1,0,1,2,0,0,0,0,0,0,1,2,3027.6,42.03,0
0,0,0,0,1,1,1,70.85,70.85,70.85,70.85,1.0,5019.722499999999,4.137899624601934,1,0,1,1,0,0,0,0,0,0,0,1,70.85,70.78,0
0,0,1,1,72,1,1,83.7,6096.9,83.7,6096.9,8.48528137423857,7005.6900000000005,18.26850565486255,1,1,0,1,2,1,1,1,1,1,1,7,6026.400000000001,11.96,1
0,0,1,1,4,1,0,20.85,62.9,20.85,62.9,2.0,434.7225000000001,3.976950771712433,0,0,0,1,0,0,0,0,0,0,0,0,83.4,20850.0,1
1,0,0,0,2,1,0,44.9,111.05,44.9,111.05,1.4142135623730951,2016.0099999999998,4.806617031319191,1,1,0,1,0,0,0,0,0,0,0,1,89.8,44.86,0
0,0,0,0,67,1,1,72.35,4991.5,72.35,4991.5,8.18535277187245,5234.522499999999,17.090064106954614,1,1,0,1,1,1,0,1,1,0,1,5,4847.45,14.47,0
0,0,0,0,15,1,1,99.1,1426.4,99.1,1426.4,3.872983346207417,9820.81,11.256769588194427,1,0,1,1,0,1,1,0,0,1,1,5,1486.5,19.82,0
1,0,0,1,52,1,0,25.6,1334.5,25.6,1334.5,7.211102550927978,655.3600000000001,11.00963343417412,0,0,0,2,2,0,0,0,0,0,0,0,1331.2,25600.0,0
1,0,0,0,9,1,1,75.85,724.65,75.85,724.65,3.0,5753.222499999999,8.982063040902855,1,0,1,2,0,0,0,0,0,0,0,1,682.65,75.77,0
0,0,0,1,21,0,0,53.15,1183.2,53.15,1183.2,4.58257569495584,2824.9224999999997,10.576761718241906,1,1,0,0,2,1,1,1,1,1,0,6,1116.1499999999999,8.86,0
0,0,1,0,57,1,0,74.6,4368.95,74.6,4368.95,7.54983443527075,5565.159999999999,16.347789044117647,1,1,0,2,1,0,1,1,1,1,0,5,4252.2,14.92,0
0,1,1,0,29,0,1,45.0,1228.65,45.0,1228.65,5.385164807134504,2025.0,10.710491354836048,1,1,0,0,0,1,0,1,0,0,1,4,1305.0,11.25,0
0,0,0,0,49,1,1,84.5,3906.7,84.5,3906.7,7.0,7140.25,15.749617862568483,1,0,1,2,0,0,0,0,0,0,1,2,4140.5,42.23,0
1,0,0,0,22,1,0,65.05,1427.55,65.05,1427.55,4.69041575982343,4231.5025,11.25979394032668,1,1,0,2,0,1,1,1,0,0,0,4,1431.1,16.26,0
0,0,0,1,8,0,1,38.5,330.8,38.5,330.8,2.8284271247461903,1482.25,6.916002903997666,1,1,0,0,0,1,0,0,0,0,1,3,308.0,12.83,0
0,1,1,0,47,1,0,99.7,4747.2,99.7,4747.2,6.855654600401044,9940.09,16.806573391390845,1,0,1,2,0,0,0,1,0,1,1,4,4685.900000000001,24.92,0
1,0,1,0,11,1,1,45.9,521.9,45.9,521.9,3.3166247903554,2106.81,8.05123368821751,1,1,0,1,0,0,0,0,0,0,0,1,504.9,45.85,0
1,0,0,0,45,1,0,112.2,5031.85,112.2,5031.85,6.708203932499369,12588.84,17.135991132686684,1,0,1,1,1,1,1,1,1,1,1,7,5049.0,16.03,0
0,0,1,1,7,0,0,34.65,246.6,34.65,246.6,2.6457513110645907,1200.6225,6.270916587992897,1,1,0,0,0,1,0,0,1,0,0,3,242.54999999999998,11.55,1
0,1,0,0,15,1,1,96.3,1426.75,96.3,1426.75,3.872983346207417,9273.689999999999,11.257690215216762,1,0,1,1,0,1,0,1,1,0,1,5,1444.5,19.26,0
0,0,1,0,44,1,1,96.1,4364.1,96.1,4364.1,6.6332495807108,9235.21,16.34173754174333,1,0,1,2,0,0,0,0,0,1,1,3,4228.4,32.02,0
1,0,0,0,1,1,1,71.35,71.35,71.35,71.35,1.0,5090.822499999999,4.147610760017731,1,0,1,1,0,0,0,0,0,0,0,1,71.35,71.28,0
0,0,0,1,39,0,0,30.1,1131.3,30.1,1131.3,6.244997998398398,906.0100000000001,10.419797103585214,1,1,0,0,0,0,0,1,0,0,0,2,1173.9,15.04,0
0,0,0,0,43,0,1,49.05,2076.2,49.05,2076.2,6.557438524302,2405.9024999999997,12.757230296080646,1,1,0,0,0,0,0,1,0,1,1,4,2109.15,12.26,0
1,0,0,0,17,1,0,56.1,946.95,56.1,946.95,4.123105625617661,3147.21,9.819944112518145,1,1,0,1,1,1,1,0,0,0,0,3,953.7,18.69,0
0,0,0,0,6,0,1,63.4,348.8,63.4,348.8,2.449489742783178,4019.56,7.039235454163211,1,1,0,0,2,1,1,1,1,1,1,7,380.4,9.06,0
1,1,0,0,15,1,1,74.4,1074.3,74.4,1074.3,3.872983346207417,5535.360000000001,10.24177408633814,1,0,1,1,0,0,1,0,0,0,0,2,1116.0,37.18,0
0,0,0,0,29,1,1,71.0,2080.1,71.0,2080.1,5.385164807134504,5041.0,12.765213161887052,1,1,0,2,1,0,0,0,0,1,1,3,2059.0,23.66,0
0,0,1,0,18,1,0,20.1,370.5,20.1,370.5,4.242640687119285,404.01000000000005,7.182286704757237,0,0,0,1,2,0,0,0,0,0,0,0,361.8,20100.0,0
0,0,0,0,13,1,0,55.15,742.9,55.15,742.9,3.605551275463989,3041.5225,9.056841890249677,1,1,0,1,1,1,0,0,1,0,0,3,716.9499999999999,18.38,0
1,0,1,0,54,1,0,109.55,6118.95,109.55,6118.95,7.3484692283495345,12001.2025,18.290502402418074,1,0,1,2,0,1,1,1,0,1,1,6,5915.7,18.26,0
0,0,1,1,43,1,1,99.3,4209.95,99.3,4209.95,6.557438524302,9860.49,16.147017376457473,1,0,1,2,0,0,0,1,0,1,1,4,4269.9,24.82,1
1,0,1,0,43,1,1,56.35,2391.15,56.35,2391.15,6.557438524302,3175.3225,13.372181838480454,1,1,0,1,1,0,0,0,0,1,0,2,2423.05,28.16,0
1,0,1,0,72,1,1,103.75,7346.2,103.75,7346.2,8.48528137423857,10764.0625,19.43961155777432,1,0,1,2,2,0,1,1,0,1,1,5,7470.0,20.75,0
0,0,0,0,3,1,1,69.85,199.85,69.85,199.85,1.7320508075688772,4879.022499999999,5.846573101902039,1,0,1,1,0,0,0,0,0,0,0,1,209.54999999999998,69.78,0
1,0,0,0,43,1,0,26.45,1110.05,26.45,1110.05,6.557438524302,699.6025,10.35414351743591,0,0,0,2,2,0,0,0,0,0,0,0,1137.35,26450.0,0
1,0,0,0,7,1,1,94.25,669.0,94.25,669.0,2.6457513110645907,8883.0625,8.745984552117223,1,0,1,1,0,0,1,0,0,1,1,4,659.75,23.56,0
1,0,1,1,68,1,1,88.85,6132.7,88.85,6132.7,8.246211251235321,7894.322499999999,18.30419245619565,1,1,0,2,2,1,1,1,1,1,1,7,6041.799999999999,12.69,1
1,0,0,0,7,1,1,19.4,168.65,19.4,168.65,2.6457513110645907,376.35999999999996,5.524955467383324,0,0,0,1,0,0,0,0,0,0,0,0,135.79999999999998,19400.0,0
1,0,0,0,21,1,0,20.5,402.85,20.5,402.85,4.58257569495584,420.25,7.385520750151842,0,0,0,1,0,0,0,0,0,0,0,0,430.5,20500.0,0
0,1,0,0,1,1,1,74.2,74.2,74.2,74.2,1.0,5505.64,4.202115336544992,1,0,1,2,0,0,0,0,0,0,0,1,74.2,74.13,0
1,0,0,1,54,1,1,55.0,3092.65,55.0,3092.65,7.3484692283495345,3025.0,14.56946454735763,1,1,0,2,0,0,1,0,0,0,0,2,2970.0,27.49,0
0,1,0,0,45,0,0,34.2,1596.6,34.2,1596.6,6.708203932499369,1169.64,11.687780360647638,1,1,0,0,1,0,0,0,0,0,1,2,1539.0000000000002,17.09,0
1,0,1,1,55,1,0,20.5,1177.95,20.5,1177.95,7.416198487095663,420.25,10.561095071239835,0,0,0,1,2,0,0,0,0,0,0,0,1127.5,20500.0,1
0,0,0,0,18,1,0,20.1,407.05,20.1,407.05,4.242640687119285,404.01000000000005,7.411098515355253,0,0,0,1,1,0,0,0,0,0,0,0,361.8,20100.0,0
0,0,0,0,7,1,0,61.4,438.9,61.4,438.9,2.6457513110645907,3769.96,7.599561378194904,1,1,0,1,0,1,1,1,0,0,0,4,429.8,15.35,0
0,0,0,0,18,1,1,95.05,1679.4,95.05,1679.4,4.242640687119285,9034.502499999999,11.886428517501747,1,0,1,2,0,0,0,1,1,0,1,4,1710.8999999999999,23.76,0
1,0,1,1,72,1,0,114.45,8100.55,114.45,8039.882999999997,8.48528137423857,13098.8025,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8240.4,16.35,1
1,0,1,1,72,1,0,19.95,1322.85,19.95,1322.85,8.48528137423857,398.0025,10.977502227119425,0,0,0,1,2,0,0,0,0,0,0,0,1436.3999999999999,19950.0,1
0,1,0,0,14,1,1,74.3,1096.25,74.3,1096.25,3.7416573867739413,5520.49,10.311057343338883,1,0,1,2,0,0,0,0,0,0,0,1,1040.2,74.23,0
1,0,1,1,15,1,1,69.5,1071.4,69.5,1071.4,3.872983346207417,4830.25,10.232550123320005,1,1,0,1,0,0,1,1,1,0,1,5,1042.5,13.9,1
0,0,0,0,36,1,1,19.25,679.8,19.25,679.8,6.0,370.5625,8.792797136315507,0,0,0,1,1,0,0,0,0,0,0,0,693.0,19250.0,0
0,0,1,1,72,1,0,23.75,1679.25,23.75,1679.25,8.48528137423857,564.0625,11.886074617822569,0,0,0,2,2,0,0,0,0,0,0,0,1710.0,23750.0,1
0,0,1,0,37,1,1,19.85,717.5,19.85,717.5,6.082762530298219,394.02250000000004,8.952423841294308,0,0,0,1,1,0,0,0,0,0,0,0,734.45,19850.0,0
1,0,0,0,3,1,1,89.85,244.45,89.85,244.45,1.7320508075688772,8073.022499999999,6.252638885648392,1,0,1,1,0,0,0,1,1,1,0,4,269.54999999999995,22.46,0
0,0,0,0,13,0,0,49.15,649.4,49.15,649.4,3.605551275463989,2415.7225,8.659724881786813,1,1,0,0,0,0,0,1,0,1,1,4,638.9499999999999,12.28,0
1,0,0,0,58,1,0,20.3,1131.5,20.3,1131.5,7.615773105863909,412.09000000000003,10.420411098289419,0,0,0,1,2,0,0,0,0,0,0,0,1177.4,20300.0,0
1,0,1,0,15,1,0,18.8,294.95,18.8,294.95,3.872983346207417,353.44000000000005,6.656554112638204,0,0,0,1,1,0,0,0,0,0,0,0,282.0,18800.0,0
1,0,0,0,69,0,1,60.05,4176.7,60.05,4176.7,8.306623862918075,3606.0024999999996,16.104395492383283,1,1,0,0,2,1,1,0,1,1,1,6,4143.45,10.01,0
0,0,0,0,18,1,1,19.55,389.25,19.55,389.25,4.242640687119285,382.20250000000004,7.301457143287473,0,0,0,1,0,0,0,0,0,0,0,0,351.90000000000003,19550.0,0
1,0,0,1,27,1,0,20.05,552.9,20.05,552.9,5.196152422706632,402.00250000000005,8.207587662485906,0,0,0,1,1,0,0,0,0,0,0,0,541.35,20050.0,0
0,0,0,0,71,1,0,111.3,7985.9,111.3,7985.9,8.426149773176359,12387.689999999999,19.988243090107733,1,0,1,2,2,1,1,1,1,1,1,7,7902.3,15.9,0
1,0,0,1,21,1,0,24.7,467.15,24.7,467.15,4.58257569495584,610.0899999999999,7.759232839454188,0,0,0,2,0,0,0,0,0,0,0,0,518.6999999999999,24700.0,0
1,0,1,1,1,1,1,45.85,45.85,45.85,45.85,1.0,2102.2225000000003,3.5791490127995247,1,1,0,1,0,0,0,0,0,0,0,1,45.85,45.8,1
0,0,1,1,68,1,1,19.35,1292.65,19.35,1292.65,8.246211251235321,374.42250000000007,10.8933213863901,0,0,0,1,2,0,0,0,0,0,0,0,1315.8000000000002,19350.0,1
