gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
1,0,1,1,21,1,0,19.8,350.1,19.8,350.1,4.58257569495584,392.04,7.047969839461774,0,0,0,0,1,0,0,0,0,0,0,0,415.8,19800.0,0
0,0,1,1,31,1,0,21.0,697.7,21.0,697.7,5.5677643628300215,441.0,8.869304684243867,0,0,0,0,2,0,0,0,0,0,0,0,651.0,21000.0,0
0,0,0,1,11,0,0,25.2,321.05,25.2,321.05,3.3166247903554,635.04,6.847376763854879,1,1,0,0,0,0,0,0,0,0,0,1,277.2,25.17,0
0,0,1,1,33,1,1,24.5,740.3,24.5,740.3,5.744562646538029,600.25,9.046263834303355,0,0,0,0,2,0,0,0,0,0,0,0,808.5,24500.0,0
1,0,0,0,7,1,0,43.9,278.4,43.9,278.4,2.6457513110645907,1927.2099999999998,6.529647604117967,1,1,0,0,0,0,0,0,0,0,0,1,307.3,43.86,0
1,0,0,0,62,1,0,69.4,4237.5,69.4,4237.5,7.874007874011811,4816.360000000001,16.182162961822876,1,1,0,0,2,1,1,1,1,0,0,5,4302.8,13.88,0
1,1,0,0,17,1,1,45.05,770.6,45.05,770.6,4.123105625617661,2029.5024999999998,9.168036526224874,1,1,0,0,0,0,0,0,0,0,0,1,765.8499999999999,45.0,0
0,1,1,1,72,1,0,92.45,6440.25,92.45,6440.25,8.48528137423857,8547.0025,18.605195681131754,1,1,0,0,2,1,1,1,1,1,1,7,6656.400000000001,13.21,0
0,0,1,1,28,1,1,81.05,2227.1,81.05,2227.1,5.291502622129181,6569.1025,13.059099753694136,1,0,1,0,0,0,0,0,0,0,1,2,2269.4,40.5,0
0,0,0,0,3,1,1,75.3,244.1,75.3,244.1,1.7320508075688772,5670.089999999999,6.24965331410311,1,1,0,0,0,0,1,0,1,1,1,5,225.89999999999998,15.06,0
0,0,1,1,72,1,1,83.3,6042.7,83.3,6042.7,8.48528137423857,6938.889999999999,18.214210211876473,1,1,0,0,2,1,0,1,1,1,1,6,5997.599999999999,13.88,0
0,0,1,1,17,1,0,94.4,1607.2,94.4,1607.2,4.123105625617661,8911.36,11.713588808714773,1,0,1,0,0,1,0,1,0,1,0,4,1604.8000000000002,23.59,0
1,0,1,1,10,1,1,24.4,253.9,24.4,253.9,3.1622776601683795,595.3599999999999,6.332194316557285,0,0,0,0,0,0,0,0,0,0,0,0,244.0,24400.0,0
0,0,1,0,71,0,1,47.6,3377.8,47.6,3377.8,8.426149773176359,2265.76,15.004147001534374,1,1,0,0,2,1,1,1,1,0,0,5,3379.6,9.52,0
0,0,0,0,21,1,1,90.05,1862.9,90.05,1862.9,4.58257569495584,8109.0025,12.304477625965962,1,0,1,0,0,0,1,1,0,0,1,4,1891.05,22.51,0
0,0,1,1,5,0,1,30.5,167.2,30.5,167.2,2.23606797749979,930.25,5.509075924053299,1,1,0,0,0,0,1,0,0,0,0,2,152.5,15.24,0
0,0,0,0,4,1,1,45.3,196.95,45.3,196.95,2.0,2052.0899999999997,5.818155554450572,1,1,0,0,0,0,0,0,0,0,0,1,181.2,45.25,0
0,0,1,1,72,1,1,104.15,7303.05,104.15,7303.05,8.48528137423857,10847.222500000002,19.401475425392675,1,0,1,0,1,1,1,0,0,1,1,5,7498.8,20.83,0
0,0,1,0,15,1,0,20.45,330.8,20.45,330.8,3.872983346207417,418.2025,6.916002903997666,0,0,0,0,0,0,0,0,0,0,0,0,306.75,20450.0,0
1,0,1,1,72,1,0,24.1,1734.65,24.1,1734.65,8.48528137423857,580.8100000000001,12.015373813927699,0,0,0,0,2,0,0,0,0,0,0,0,1735.2,24100.0,0
1,0,0,0,25,1,0,70.95,1767.35,70.95,1767.35,5.0,5033.9025,12.090405161468203,1,0,1,0,0,0,0,0,0,0,0,1,1773.75,70.88,0
0,0,1,0,55,1,1,103.65,5676.65,103.65,5676.65,7.416198487095663,10743.322500000002,17.838734401159364,1,0,1,0,0,0,1,1,0,1,1,5,5700.75,20.73,0
1,1,1,0,46,1,1,98.85,4564.9,98.85,4564.9,6.782329983125268,9771.322499999998,16.58862626318436,1,0,1,0,0,0,0,1,0,1,1,4,4547.099999999999,24.71,0
0,0,1,1,1,1,0,19.45,19.45,19.45,19.45,1.0,378.30249999999995,2.689303818772738,0,0,0,0,0,0,0,0,0,0,0,0,19.45,19450.0,0
0,0,0,0,2,1,1,75.9,143.35,75.9,143.35,1.4142135623730951,5760.810000000001,5.233584402017134,1,0,1,0,0,0,0,0,0,0,0,1,151.8,75.82,0
1,0,0,0,9,1,1,70.5,597.9,70.5,597.9,3.0,4970.25,8.424475102825365,1,0,1,0,0,0,0,0,0,0,0,1,634.5,70.43,0
0,0,0,1,15,1,0,19.65,270.6,19.65,270.6,3.872983346207417,386.12249999999995,6.468088160717404,0,0,0,0,1,0,0,0,0,0,0,0,294.75,19650.0,0
0,0,1,0,51,0,1,49.65,2553.35,49.65,2553.35,7.14142842854285,2465.1225,13.667952156166544,1,1,0,0,0,0,1,0,0,1,1,4,2532.15,12.41,0
0,1,0,0,22,1,1,20.05,417.0,20.05,417.0,4.69041575982343,402.00250000000005,7.470999115478001,0,0,0,0,1,0,0,0,0,0,0,0,441.1,20050.0,0
0,1,0,0,5,0,0,45.7,198.0,45.7,198.0,2.23606797749979,2088.4900000000002,5.828476683251456,1,1,0,0,0,0,0,0,0,1,1,3,228.5,15.23,0
0,0,1,1,8,1,0,21.05,139.75,21.05,139.75,2.8284271247461903,443.1025,5.189401489980838,0,0,0,0,0,0,0,0,0,0,0,0,168.4,21050.0,0
1,0,1,1,51,1,0,110.05,5686.4,110.05,5686.4,7.14142842854285,12111.002499999999,17.848941605415522,1,0,1,0,1,1,1,0,1,1,1,6,5612.55,18.34,0
0,0,1,0,10,1,1,67.8,653.15,67.8,653.15,3.1622776601683795,4596.839999999999,8.676361603083222,1,1,0,0,0,0,0,1,0,1,1,4,678.0,16.95,0
0,0,1,1,2,0,1,24.4,36.55,24.4,36.55,1.4142135623730951,595.3599999999999,3.3186577048230665,1,1,0,0,0,0,0,0,0,0,0,1,48.8,24.38,0
1,0,0,1,72,1,0,19.9,1529.65,19.9,1529.65,8.48528137423857,396.00999999999993,11.522074801515515,0,0,0,0,2,0,0,0,0,0,0,0,1432.8,19900.0,0
0,0,0,1,18,0,1,35.0,553.0,35.0,553.0,4.242640687119285,1225.0,8.208082453158825,1,1,0,0,0,0,0,0,0,0,1,2,630.0,17.49,0
1,0,1,0,66,1,0,96.6,6424.25,96.6,6424.25,8.12403840463596,9331.56,18.58977547277477,1,0,1,0,2,1,1,1,1,0,0,5,6375.599999999999,19.32,0
1,1,0,0,4,1,1,94.75,422.4,94.75,422.4,2.0,8977.5625,7.503109821467613,1,0,1,0,0,0,0,1,0,1,1,4,379.0,23.68,0
1,0,0,1,47,1,0,20.55,1013.05,20.55,1013.05,6.855654600401044,422.3025,10.043312135058956,0,0,0,0,1,0,0,0,0,0,0,0,965.85,20550.0,0
0,0,0,0,1,1,0,20.4,20.4,20.4,20.4,1.0,416.15999999999997,2.7323944160944684,0,0,0,0,0,0,0,0,0,0,0,0,20.4,20400.0,0
1,0,0,0,50,1,0,114.35,5791.1,114.35,5791.1,7.0710678118654755,13075.922499999999,17.957823060431913,1,0,1,0,1,1,1,1,1,1,1,7,5717.5,16.33,0
1,0,1,1,72,1,1,90.6,6441.85,90.6,6441.85,8.48528137423857,8208.359999999999,18.60673629670004,1,1,0,0,2,1,1,1,1,1,1,7,6523.2,12.94,0
0,0,1,0,11,1,1,94.0,1078.9,94.0,1078.9,3.3166247903554,8836.0,10.256371212458205,1,0,1,0,0,0,0,0,0,1,1,3,1034.0,31.32,0
1,0,1,0,71,1,1,116.25,8564.75,114.73449999999998,8039.882999999997,8.426149773176359,13164.005490249996,20.03318075476668,1,0,1,0,2,1,1,1,1,1,1,7,8253.75,16.6,0
0,0,0,0,3,1,0,19.85,57.2,19.85,57.2,1.7320508075688772,394.02250000000004,3.8529970479014874,0,0,0,0,0,0,0,0,0,0,0,0,59.550000000000004,19850.0,0
0,0,1,0,7,1,1,44.25,313.45,44.25,313.45,2.6457513110645907,1958.0625,6.792913609649086,1,1,0,0,0,0,0,0,0,0,0,1,309.75,44.21,0
0,0,1,0,43,1,1,78.8,3460.3,78.8,3460.3,6.557438524302,6209.44,15.125320440357198,1,1,0,0,2,1,0,1,1,1,1,6,3388.4,13.13,0
0,0,0,0,22,1,0,20.85,450.65,20.85,450.65,4.69041575982343,434.7225000000001,7.666782186875186,0,0,0,0,1,0,0,0,0,0,0,0,458.70000000000005,20850.0,0
0,1,0,0,8,1,1,74.05,600.15,74.05,600.15,2.8284271247461903,5483.402499999999,8.43502945500833,1,0,1,0,0,0,0,1,0,0,0,2,592.4,37.01,0
1,0,1,0,10,1,0,19.6,189.45,19.6,189.45,3.1622776601683795,384.1600000000001,5.743344536384879,0,0,0,0,1,0,0,0,0,0,0,0,196.0,19600.0,0
0,0,0,0,17,1,0,19.7,340.35,19.7,340.35,4.123105625617661,388.09,6.981926163053352,0,0,0,0,0,0,0,0,0,0,0,0,334.9,19700.0,0
1,0,1,0,30,1,0,49.9,1441.95,49.9,1441.95,5.477225575051661,2490.0099999999998,11.297527325936645,1,1,0,0,0,0,0,0,0,0,0,1,1497.0,49.85,0
1,0,1,1,34,0,0,30.4,938.65,30.4,938.65,5.830951894845301,924.16,9.791169332418217,1,1,0,0,1,1,0,0,0,0,0,2,1033.6,15.19,0
0,0,0,0,11,1,0,20.05,237.7,20.05,237.7,3.3166247903554,402.00250000000005,6.194549493520076,0,0,0,0,1,0,0,0,0,0,0,0,220.55,20050.0,0
1,0,0,0,4,1,1,56.4,234.85,56.4,234.85,2.0,3180.96,6.169692533364265,1,1,0,0,0,0,0,0,0,1,0,2,225.6,28.19,0
1,1,1,0,52,1,1,105.1,5376.4,105.1,5376.4,7.211102550927978,11046.009999999998,17.518511024881448,1,0,1,0,1,0,1,1,0,1,1,5,5465.2,21.02,0
0,0,1,0,57,1,1,100.75,5985.0,100.75,5985.0,7.54983443527075,10150.5625,18.156050620265948,1,0,1,0,1,0,0,1,0,1,1,4,5742.75,25.18,0
1,0,1,0,51,1,1,83.85,4307.1,83.85,4307.1,7.14142842854285,7030.822499999999,16.270278431483096,1,1,0,0,2,1,1,1,1,1,1,7,4276.349999999999,11.98,0
0,0,0,0,18,1,1,50.0,892.7,50.0,892.7,4.242640687119285,2500.0,9.628718976635367,1,1,0,0,0,0,0,1,0,0,0,2,900.0,24.99,0
1,0,0,0,61,1,1,111.6,6876.05,111.6,6876.05,7.810249675906654,12454.56,19.015730278792642,1,0,1,0,2,1,0,1,1,1,1,6,6807.599999999999,18.6,0
1,0,1,1,45,1,0,20.35,929.2,20.35,929.2,6.708203932499369,414.12250000000006,9.758200420694227,0,0,0,0,2,0,0,0,0,0,0,0,915.7500000000001,20350.0,0
1,1,0,0,10,1,1,95.35,898.35,95.35,898.35,3.1622776601683795,9091.6225,9.648990023787757,1,0,1,0,0,0,0,0,0,1,1,3,953.5,31.77,0
0,0,1,1,71,1,0,87.25,6328.7,87.25,6328.7,8.426149773176359,7612.5625,18.497150766463907,1,1,0,0,2,1,1,1,1,1,1,7,6194.75,12.46,0
1,0,0,0,2,1,0,62.05,118.3,62.05,118.3,1.4142135623730951,3850.2025,4.909021281799172,1,1,0,0,0,0,0,0,0,0,1,2,124.1,31.01,0
0,1,0,0,53,1,1,73.8,4003.85,73.8,4003.85,7.280109889280518,5446.44,15.879101798287714,1,0,1,0,0,0,1,0,0,0,0,2,3911.3999999999996,36.88,0
1,0,0,0,1,1,1,74.3,74.3,74.3,74.3,1.0,5520.49,4.204002231875604,1,0,1,0,0,0,0,0,1,0,0,2,74.3,37.13,0
1,0,0,0,57,0,1,39.3,2111.45,39.3,2111.45,7.54983443527075,1544.4899999999998,12.829023496093692,1,1,0,0,0,0,1,0,0,1,0,3,2240.1,13.1,0
1,0,1,1,8,1,0,19.6,125.0,19.6,125.0,2.8284271247461903,384.1600000000001,4.999999999999999,0,0,0,0,2,0,0,0,0,0,0,0,156.8,19600.0,0
0,0,0,0,23,1,1,79.1,1783.75,79.1,1783.75,4.795831523312719,6256.8099999999995,12.12768743349439,1,0,1,0,0,0,1,0,1,0,0,3,1819.3,26.36,0
0,0,0,0,26,1,1,56.05,1553.2,56.05,1553.2,5.0990195135927845,3141.6024999999995,11.580903975574564,1,1,0,0,1,0,1,1,0,0,0,3,1457.3,18.68,0
1,0,0,0,3,0,1,35.45,106.85,35.45,106.85,1.7320508075688772,1256.7025,4.745239922090284,1,1,0,0,0,1,1,0,0,0,0,3,106.35000000000001,11.81,0
1,1,1,0,15,1,1,96.5,1392.25,96.5,1392.25,3.872983346207417,9312.25,11.166208738430285,1,0,1,0,0,1,0,1,0,1,0,4,1447.5,24.12,0
1,0,1,1,37,1,1,58.75,2203.1,58.75,2203.1,6.082762530298219,3451.5625,13.012020440068945,1,1,0,0,1,1,0,1,1,0,0,4,2173.75,14.68,0
0,0,1,1,68,1,1,103.75,7039.45,103.75,7039.45,8.246211251235321,10764.0625,19.1651803090179,1,0,1,0,2,0,1,0,1,1,1,5,7055.0,20.75,0
0,0,1,1,72,1,0,117.5,8670.1,114.73449999999998,8039.882999999997,8.48528137423857,13164.005490249996,20.03318075476668,1,0,1,0,2,1,1,1,1,1,1,7,8460.0,16.78,0
0,0,1,1,64,1,1,92.85,5980.75,92.85,5980.75,8.0,8621.1225,18.15175201335426,1,0,1,0,1,0,1,1,0,0,1,4,5942.4,23.21,0
0,0,1,1,12,1,0,25.25,274.7,25.25,274.7,3.4641016151377544,637.5625,6.500591662118687,0,0,0,0,2,0,0,0,0,0,0,0,303.0,25250.0,0
1,0,1,1,39,1,0,80.0,3182.95,80.0,3182.95,6.244997998398398,6400.0,14.709907400191907,1,1,0,0,1,1,0,1,1,1,1,6,3120.0,13.33,0
1,0,1,1,8,1,1,51.05,415.05,51.05,415.05,2.8284271247461903,2606.1024999999995,7.459335473537675,1,1,0,0,0,0,0,1,0,0,0,2,408.4,25.51,0
1,0,1,1,46,1,1,80.0,3769.7,80.0,3769.7,6.782329983125268,6400.0,15.56332057521682,1,0,1,0,0,0,1,0,0,0,0,2,3680.0,39.98,0
1,1,1,0,24,1,1,93.15,2231.05,93.15,2231.05,4.898979485566356,8676.9225,13.066815763720538,1,0,1,0,0,0,0,1,0,1,1,4,2235.6000000000004,23.28,0
0,0,1,0,42,1,0,25.25,1108.2,25.25,1108.2,6.48074069840786,637.5625,10.34838827618549,0,0,0,0,2,0,0,0,0,0,0,0,1060.5,25250.0,0
1,0,0,0,17,1,1,76.65,1313.55,76.65,1313.55,4.123105625617661,5875.222500000001,10.951716750910984,1,0,1,0,0,0,0,1,0,0,0,2,1303.0500000000002,38.31,0
0,0,1,1,1,1,1,19.4,19.4,19.4,19.4,1.0,376.35999999999996,2.686997382119173,0,0,0,0,0,0,0,0,0,0,0,0,19.4,19400.0,0
1,0,0,0,51,1,0,59.9,3043.6,59.9,3043.6,7.14142842854285,3588.0099999999998,14.492028912553693,1,1,0,0,1,1,0,0,1,0,0,3,3054.9,19.96,0
1,0,0,0,7,1,0,95.0,655.5,95.0,655.5,2.6457513110645907,9025.0,8.686754848704775,1,0,1,0,0,0,0,0,0,1,1,3,665.0,31.66,0
0,1,1,0,62,1,1,97.95,5936.55,97.95,5936.55,7.874007874011811,9594.202500000001,18.10692530290042,1,0,1,0,1,0,1,1,0,1,0,4,6072.900000000001,24.48,0
0,0,0,0,47,1,1,106.4,5127.95,106.4,5127.95,6.855654600401044,11320.960000000001,17.24439361320991,1,0,1,0,0,0,1,1,0,1,1,5,5000.8,21.28,0
0,0,1,1,18,1,1,61.5,1087.45,61.5,1087.45,4.242640687119285,3782.25,10.283392976306638,1,1,0,0,1,1,1,0,1,0,0,4,1107.0,15.37,0
0,0,1,0,54,1,1,70.15,3715.65,70.15,3715.65,7.3484692283495345,4921.022500000001,15.488579864006066,1,1,0,0,1,0,0,0,0,1,1,3,3788.1000000000004,23.38,0
1,1,1,0,46,1,1,80.4,3605.2,80.4,3605.2,6.782329983125268,6464.160000000001,15.33356437375037,1,0,1,0,0,0,0,0,0,0,1,2,3698.4,40.18,0
0,0,0,0,33,1,0,59.4,1952.8,59.4,1952.8,5.744562646538029,3528.3599999999997,12.49930662820622,1,1,0,0,1,1,0,0,1,0,0,3,1960.2,19.79,0
1,0,0,0,43,1,1,75.2,3198.6,75.2,3198.6,6.557438524302,5655.040000000001,14.733976662712628,1,0,1,0,0,1,0,0,0,0,0,2,3233.6,37.58,0
1,1,0,0,67,1,1,101.4,6841.05,101.4,6841.05,8.18535277187245,10281.960000000001,18.983411190040577,1,0,1,0,0,0,0,1,0,1,1,4,6793.8,25.34,0
1,0,1,1,38,1,1,94.65,3624.3,94.65,3624.3,6.164414002968976,8958.622500000001,15.360595273153988,1,0,1,0,0,0,1,1,0,1,0,4,3596.7000000000003,23.66,0
1,0,0,0,6,1,0,20.6,116.6,20.6,116.6,2.449489742783178,424.36000000000007,4.885393123869637,0,0,0,0,1,0,0,0,0,0,0,0,123.60000000000001,20600.0,0
0,0,1,0,16,1,1,100.0,1534.75,100.0,1534.75,4.0,10000.0,11.534865831160392,1,0,1,0,0,0,1,0,0,1,1,4,1600.0,24.99,0
0,0,1,1,54,1,1,59.8,3246.45,59.8,3246.45,7.3484692283495345,3576.0399999999995,14.80708511507053,1,1,0,0,2,0,1,1,0,0,0,3,3229.2,19.93,0
0,0,1,0,64,1,0,19.45,1208.6,19.45,1208.6,8.0,378.30249999999995,10.651911020922038,0,0,0,0,2,0,0,0,0,0,0,0,1244.8,19450.0,0
1,1,1,0,35,1,1,100.8,3437.5,100.8,3437.5,5.916079783099616,10160.64,15.092026841994212,1,0,1,0,0,0,0,1,0,1,1,4,3528.0,25.19,0
1,0,1,1,26,1,0,50.35,1285.8,50.35,1285.8,5.0990195135927845,2535.1225,10.874045364742228,1,1,0,0,1,0,0,1,0,0,0,2,1309.1000000000001,25.16,0
0,0,0,0,2,1,0,80.6,155.8,80.6,155.8,1.4142135623730951,6496.359999999999,5.380911110048717,1,0,1,0,0,0,0,1,0,0,0,2,161.2,40.28,0
0,0,0,0,43,1,1,104.6,4759.85,104.6,4759.85,6.557438524302,10941.159999999998,16.8214884704009,1,0,1,0,2,0,1,1,0,1,1,5,4497.8,20.92,0
0,0,0,1,1,1,1,79.35,79.35,79.35,79.35,1.0,6296.422499999999,4.297167776193904,1,0,1,0,0,0,0,0,0,1,0,2,79.35,39.66,0
0,0,1,0,70,1,0,65.3,4759.75,65.3,4759.75,8.366600265340756,4264.089999999999,16.821370668325393,1,1,0,0,2,1,0,1,1,0,0,4,4571.0,16.32,0
0,1,1,0,66,1,1,80.55,5265.1,80.55,5265.1,8.12403840463596,6488.3025,17.396780132610516,1,1,0,0,2,0,1,1,0,1,1,5,5316.3,16.11,0
0,0,0,0,20,1,1,44.35,927.15,44.35,927.15,4.47213595499958,1966.9225000000001,9.751018959909786,1,1,0,0,0,0,0,0,0,0,0,1,887.0,44.31,0
0,0,0,0,7,1,1,79.7,586.05,79.7,586.05,2.6457513110645907,6352.09,8.368447388115872,1,0,1,0,0,0,0,0,0,1,0,2,557.9,39.83,0
0,0,1,0,44,1,1,61.5,2722.2,61.5,2722.2,6.6332495807108,3782.25,13.962826552774128,1,1,0,0,1,1,1,1,0,0,0,4,2706.0,15.37,0
0,0,1,1,12,1,0,19.4,198.1,19.4,198.1,3.4641016151377544,376.35999999999996,5.8294577431392405,0,0,0,0,0,0,0,0,0,0,0,0,232.79999999999998,19400.0,0
1,0,0,0,12,1,1,89.55,1021.75,89.55,1021.75,3.4641016151377544,8019.202499999999,10.07198063565268,1,0,1,0,0,0,0,1,0,1,0,3,1074.6,29.84,0
1,0,0,0,65,1,1,109.15,6941.2,109.15,6941.2,8.06225774829855,11913.722500000002,19.075599076980158,1,0,1,0,0,0,1,1,1,1,1,6,7094.75,18.19,0
0,0,0,1,37,1,0,20.3,755.4,20.3,755.4,6.082762530298219,412.09000000000003,9.107356286534383,0,0,0,0,1,0,0,0,0,0,0,0,751.1,20300.0,0
0,0,0,1,63,1,0,19.5,1215.1,19.5,1215.1,7.937253933193772,380.25,10.67097265385917,0,0,0,0,2,0,0,0,0,0,0,0,1228.5,19500.0,0
0,0,1,1,3,0,1,31.0,95.05,31.0,95.05,1.7320508075688772,961.0,4.563703004222078,1,1,0,0,0,0,0,0,1,0,0,2,93.0,15.49,0
0,0,0,1,44,1,0,19.9,868.1,19.9,868.1,6.6332495807108,396.00999999999993,9.539448155636045,0,0,0,0,2,0,0,0,0,0,0,0,875.5999999999999,19900.0,0
0,0,0,0,1,1,1,75.7,75.7,75.7,75.7,1.0,5730.490000000001,4.230242782556104,1,0,1,0,0,0,1,0,0,0,0,2,75.7,37.83,0
1,0,0,1,49,1,1,100.6,5069.65,100.6,5069.65,7.0,10120.359999999999,17.17879349671282,1,0,1,0,1,0,0,0,1,1,1,4,4929.4,25.14,0
0,0,0,0,72,1,1,21.15,1419.4,21.15,1419.4,8.48528137423857,447.32249999999993,11.238325337395281,0,0,0,0,2,0,0,0,0,0,0,0,1522.8,21150.0,0
1,0,1,1,35,1,1,73.45,2661.1,73.45,2661.1,5.916079783099616,5394.9025,13.857569487191325,1,1,0,0,1,0,0,0,1,1,1,4,2570.75,18.36,0
0,0,0,0,16,1,1,88.45,1422.1,88.45,1422.1,4.0,7823.4025,11.245446717040677,1,0,1,0,0,0,0,1,0,0,1,3,1415.2,29.47,0
1,0,0,0,67,1,1,19.8,1311.3,19.8,1311.3,8.18535277187245,392.04,10.945460055792983,0,0,0,0,2,0,0,0,0,0,0,0,1326.6000000000001,19800.0,0
0,0,0,1,15,1,0,69.0,994.8,69.0,994.8,3.872983346207417,4761.0,9.982636535125117,1,0,1,0,0,0,0,0,0,0,0,1,1035.0,68.93,0
1,0,0,0,65,1,0,25.75,1654.75,25.75,1654.75,8.06225774829855,663.0625,11.827985857774854,0,0,0,0,2,0,0,0,0,0,0,0,1673.75,25750.0,0
0,0,1,1,25,1,1,18.7,383.65,18.7,383.65,5.0,349.69,7.26627339378622,0,0,0,0,2,0,0,0,0,0,0,0,467.5,18700.0,0
0,0,1,0,2,1,0,19.85,52.0,19.85,52.0,1.4142135623730951,394.02250000000004,3.7325111568172478,0,0,0,0,0,0,0,0,0,0,0,0,39.7,19850.0,0
0,1,0,0,1,1,1,86.0,86.0,86.0,86.0,1.0,7396.0,4.414004962442103,1,0,1,0,0,0,1,0,0,0,1,3,86.0,28.66,0
1,0,1,1,62,1,1,24.25,1424.6,24.25,1424.6,7.874007874011811,588.0625,11.252032554563867,0,0,0,0,2,0,0,0,0,0,0,0,1503.5,24250.0,0
1,0,1,0,71,1,0,83.2,6126.1,83.2,6126.1,8.426149773176359,6922.240000000001,18.297623786941667,1,1,0,0,2,1,0,1,1,1,1,6,5907.2,13.86,0
0,0,1,1,45,1,1,105.15,4730.9,105.15,4730.9,6.708203932499369,11056.522500000001,16.787315633297464,1,0,1,0,0,1,1,0,0,1,1,5,4731.75,21.03,0
1,1,0,0,8,1,1,69.95,562.7,69.95,562.7,2.8284271247461903,4893.0025000000005,8.2557963551215,1,0,1,0,0,0,0,0,0,0,0,1,559.6,69.88,0
1,1,1,0,2,1,1,95.5,181.65,95.5,181.65,1.4142135623730951,9120.25,5.663416051866765,1,0,1,0,0,0,0,1,0,1,1,4,191.0,23.87,0
1,0,1,1,4,1,0,61.45,229.55,61.45,229.55,2.0,3776.1025000000004,6.122927245329322,1,1,0,0,0,0,0,0,1,0,1,3,245.8,20.48,0
0,0,1,0,49,1,1,100.85,4847.35,100.85,4847.35,7.0,10170.722499999998,16.923939323502037,1,0,1,0,0,1,0,0,0,1,1,4,4941.65,25.21,0
1,0,1,1,41,1,0,68.5,2839.95,68.5,2839.95,6.4031242374328485,4692.25,14.16131439488945,1,1,0,0,1,0,1,1,0,1,0,4,2808.5,17.12,0
0,0,0,1,7,1,1,71.05,472.65,71.05,472.65,2.6457513110645907,5048.1025,7.789565270987522,1,0,1,0,0,0,0,0,0,0,0,1,497.34999999999997,70.98,0
0,0,0,0,72,1,0,115.05,8405.0,114.73449999999998,8039.882999999997,8.48528137423857,13164.005490249996,20.03318075476668,1,0,1,0,2,1,1,1,1,1,1,7,8283.6,16.43,0
1,0,0,0,63,1,0,90.45,5825.5,90.45,5825.5,7.937253933193772,8181.2025,17.993310271261283,1,0,1,0,1,0,1,0,0,0,1,3,5698.35,30.14,0
1,0,0,0,6,1,0,60.9,414.1,60.9,414.1,2.449489742783178,3708.81,7.453639949140361,1,1,0,0,0,0,0,1,0,1,0,3,365.4,20.29,0
1,0,0,0,60,1,1,89.9,5450.7,89.9,5450.7,7.745966692414834,8082.010000000001,17.59884203814062,1,0,1,0,0,0,1,0,0,1,0,3,5394.0,29.96,0
0,0,1,1,28,1,1,82.85,2320.8,82.85,2320.8,5.291502622129181,6864.1224999999995,13.239733354736817,1,0,1,0,1,1,0,0,0,0,1,3,2319.7999999999997,27.61,0
1,1,0,0,9,1,0,54.55,494.05,54.55,494.05,3.0,2975.7025,7.905396089043228,1,1,0,0,0,1,0,0,0,0,0,2,490.95,27.26,0
0,0,1,0,50,1,0,75.7,3876.2,75.7,3876.2,7.0710678118654755,5730.490000000001,15.708524452375862,1,1,0,0,1,0,0,1,0,1,1,4,3785.0,18.92,0
1,0,1,0,14,1,0,48.8,664.4,48.8,664.4,3.7416573867739413,2381.4399999999996,8.725892826864163,1,1,0,0,0,0,0,0,1,0,0,2,683.1999999999999,24.39,0
1,0,0,0,17,1,0,19.95,310.6,19.95,310.6,4.123105625617661,398.0025,6.7722630248517515,0,0,0,0,1,0,0,0,0,0,0,0,339.15,19950.0,0
0,0,1,0,58,1,1,94.3,5610.15,94.3,5610.15,7.615773105863909,8892.49,17.7688023993847,1,0,1,0,1,0,1,1,0,0,1,4,5469.4,23.57,0
1,0,0,0,59,1,0,19.35,1099.6,19.35,1099.6,7.681145747868608,374.42250000000007,10.321549754241728,0,0,0,0,2,0,0,0,0,0,0,0,1141.65,19350.0,0
1,0,1,1,70,1,1,90.15,6237.05,90.15,6237.05,8.366600265340756,8127.022500000001,18.407426507506344,1,1,0,0,2,1,1,1,1,1,1,7,6310.5,12.88,0
1,0,1,0,47,1,1,95.2,4563.0,95.2,4563.0,6.855654600401044,9063.04,16.586324441036613,1,0,1,0,1,0,0,0,0,1,1,3,4474.400000000001,31.72,0
0,0,0,0,54,1,0,80.6,4299.95,80.6,4299.95,7.3484692283495345,6496.359999999999,16.26127028812368,1,1,0,0,2,1,0,1,1,1,1,6,4352.4,13.43,0
1,0,1,0,72,1,1,94.65,6747.35,94.65,6747.35,8.48528137423857,8958.622500000001,18.896342246344783,1,0,1,0,0,0,0,1,0,1,1,4,6814.8,23.66,0
0,0,1,1,41,1,1,109.1,4454.25,109.1,4454.25,6.4031242374328485,11902.81,16.453496237370143,1,0,1,0,1,0,1,1,1,1,1,6,4473.099999999999,18.18,0
0,0,0,0,60,1,1,104.95,6236.75,104.95,6236.75,7.745966692414834,11014.5025,18.407131372440155,1,0,1,0,0,1,0,1,1,1,1,6,6297.0,17.49,0
0,1,0,0,1,1,1,69.85,69.85,69.85,69.85,1.0,4879.022499999999,4.118339419391034,1,0,1,0,0,0,0,0,0,0,0,1,69.85,69.78,0
